#################################################################
#                       GlycoTorch-Vina Results                 #
#################################################################

WARNING: The search space volume > 27000 Angstrom^3 (See FAQ)
1rwg_ligand.pdbqt
Output will be 1rwg_ligand_out.pdbqt
Detected 8 CPUs
Reading input ...
CHI energy penalties NOT applied to torsion in linkage b/w GAD   1  and ASG   2  | ??? (b1 - 3e) 4C1
CHI energy penalties NOT applied to torsion in linkage b/w ASG   2  and ASG   3  | 4C1 (b1 - 4a) 2SO
CHI energy penalties NOT applied to torsion in linkage b/w GCT   3  and ASG   4  | 2SO (?1 - 3e) 4C1
done.
Setting up the scoring function ... done.
Analyzing the binding site ... done.
Using random seed: 2068086968
Performing search ...
0%   10   20   30   40   50   60   70   80   90   100%
|----|----|----|----|----|----|----|----|----|----|
***************************************************
done.
Refining results ... done.

mode |   affinity |   chi,   |  affinity | dist from best mode
     | (kcal/mol) |   ffe    |  -chi -ff  | rmsd l.b.| rmsd u.b.
-----+------------+---------+--------------------+------------
  25         -8.5   0.0, 0.0      -8.5     24.245     28.144
  26         -8.5   0.0, 0.0      -8.5     28.561     33.888
  27         -8.4   0.0, 0.0      -8.4     14.460     18.325
  28         -8.4   0.0, 0.0      -8.4     28.634     33.786
  29         -8.4   0.0, 0.0      -8.4      2.703     10.743
  30         -8.4   0.0, 0.0      -8.4      4.001      6.278
  31         -8.4   0.0, 0.0      -8.4      3.456     11.090
  32         -8.4   0.0, 0.0      -8.4     24.098     28.586
  33         -8.4   0.0, 0.0      -8.4     27.624     30.882
  34         -8.4   0.0, 0.0      -8.4      4.740      6.831
  35         -8.4   0.0, 0.0      -8.4     25.906     30.440
  36         -8.4   0.0, 0.0      -8.4      6.918     12.539
  37         -8.3   0.0, 0.0      -8.3      4.932      7.278
  38         -8.3   0.0, 0.0      -8.3      3.674     11.018
  39         -8.3   0.0, 0.0      -8.3     27.469     31.024
  40         -8.3   0.0, 0.0      -8.3     21.066     24.917
  41         -8.3   0.0, 0.0      -8.3      6.236     11.659
  42         -8.2   0.0, 0.0      -8.2     38.970     44.402
  43         -8.2   0.0, 0.0      -8.2      4.573      8.631
  44         -8.2   0.0, 0.0      -8.2     29.224     33.870
  45         -8.2   0.0, 0.0      -8.2     27.380     30.508
  46         -8.1   0.0, 0.0      -8.1      3.336     10.988
  47         -8.1   0.0, 0.0      -8.1     26.654     31.347
  48         -8.0   0.0, 0.0      -8.0     29.690     34.032
  49         -8.0   0.0, 0.0      -8.0     30.553     33.673
  50         -7.8   0.0, 0.0      -7.8     26.095     30.073
  51         -7.8   0.0, 0.0      -7.8     22.800     27.671
  52         -7.8   0.0, 0.0      -7.8     30.552     34.541
  53         -7.7   0.0, 0.0      -7.7      8.229     12.617
  54         -7.7   0.0, 0.0      -7.7     23.206     27.175
  55         -7.7   0.0, 0.0      -7.7     27.291     30.078
  56         -7.6   0.0, 0.0      -7.6     15.516     20.086
  57         -7.6   0.0, 0.0      -7.6     31.078     34.283
  58         -7.6   0.0, 0.0      -7.6     29.720     33.782
  59         -7.6   0.0, 0.0      -7.6     30.756     34.890
  60         -7.6   0.0, 0.0      -7.6     26.171     29.219
  61         -7.5   0.0, 0.0      -7.5     29.803     33.929
  62         -7.5   0.0, 0.0      -7.5     20.573     25.630
  63         -7.5   0.0, 0.0      -7.5     13.485     18.144
  64         -7.5   0.0, 0.0      -7.5     24.366     29.523
  65         -7.5   0.0, 0.0      -7.5     14.129     18.370
  66         -7.5   0.0, 0.0      -7.5      3.625      6.493
  67         -7.5   0.0, 0.0      -7.5     17.778     24.411
  68         -7.5   0.0, 0.0      -7.5     24.199     29.629
  69         -7.5   0.0, 0.0      -7.5     25.864     30.531
  70         -7.4   0.0, 0.0      -7.4     16.312     20.060
  71         -7.4   0.0, 0.0      -7.4     19.385     25.672
  72         -7.4   0.0, 0.0      -7.4     14.352     18.824
  73         -7.3   0.0, 0.0      -7.3     30.127     34.161
  74         -7.3   0.0, 0.0      -7.3     24.290     28.004
  75         -7.3   0.0, 0.0      -7.3     26.409     30.831
  76         -7.2   0.0, 0.0      -7.2     16.555     20.970
  77         -7.1   0.0, 0.0      -7.1     14.166     20.146
  78         -7.1   0.0, 0.0      -7.1     14.583     18.552
  79         -7.1   0.0, 0.0      -7.1     23.680     27.083
  80         -7.1   0.0, 0.0      -7.1     30.509     34.933
  81         -7.1   0.0, 0.0      -7.1     21.797     26.478
  82         -7.1   0.0, 0.0      -7.1     26.903     31.463
  83         -7.0   0.0, 0.0      -7.0     31.041     34.702
  84         -7.0   0.0, 0.0      -7.0     14.476     18.515
  85         -6.9   0.0, 0.0      -6.9     16.725     20.391
  86         -6.9   0.0, 0.0      -6.9     30.254     33.997
  87         -6.9   0.0, 0.0      -6.9     32.029     35.611
  88         -6.9   0.0, 0.0      -6.9     15.572     19.875
  89         -6.9   0.0, 0.0      -6.9     17.520     24.870
  90         -6.9   0.0, 0.0      -6.9     26.179     30.916
  91         -6.9   0.0, 0.0      -6.9     20.425     25.046
  92         -6.9   0.0, 0.0      -6.9     27.630     31.609
  93         -6.9   0.0, 0.0      -6.9     18.737     22.447
  94         -6.8   0.0, 0.0      -6.8     23.389     27.814
  95         -6.7   0.0, 0.0      -6.7     17.848     25.250
  96         -6.7   0.0, 0.0      -6.7     24.485     28.391
  97         -6.7   0.0, 0.0      -6.7     25.257     29.369
  98         -6.6   0.0, 0.0      -6.6     31.818     35.799
  99         -6.6   0.0, 0.0      -6.6     15.058     19.506
 100         -6.5   0.0, 0.0      -6.5     25.665     29.996
Writing output ... done.
elapsed time: 388.266s
