#################################################################
#                       GlycoTorch-Vina Results                 #
#################################################################

WARNING: The search space volume > 27000 Angstrom^3 (See FAQ)
ligand.pdbqt
Output will be ligand_out.pdbqt
Detected 8 CPUs
Reading input ...
CHI energy penalties NOT applied to torsion in linkage b/w A00   1  and A00   2  | ??? (?1 - 4e) 4C1
CHI energy penalties applied to torsion in linkage b/w A00   2  and A00   3  | 4C1 (a1 - 4a) 1C4
CHI energy penalties applied to torsion in linkage b/w A00   3  and A00   4  | 1C4 (a1 - 4e) 4C1
done.
Setting up the scoring function ... done.
Analyzing the binding site ... done.
Using random seed: -588535268
Performing search ...
0%   10   20   30   40   50   60   70   80   90   100%
|----|----|----|----|----|----|----|----|----|----|
***************************************************
done.
Refining results ... done.

mode |   affinity |   chi,   |  affinity | dist from best mode
     | (kcal/mol) |   ffe    |  -chi -ff  | rmsd l.b.| rmsd u.b.
-----+------------+---------+--------------------+------------
  26         -5.0   0.0, 0.0      -5.0      5.618     10.292
  27         -4.8   0.0, 0.0      -4.8      4.805     11.232
  28         -4.8   0.0, 0.0      -4.8      3.614      7.465
  29         -4.7   0.0, 0.0      -4.7      4.431      9.133
  30         -4.7   0.0, 0.0      -4.7      2.850      6.406
  31         -4.7   0.0, 0.0      -4.7      3.212      7.643
  32         -4.6   0.0, 0.0      -4.6      4.820      9.205
  33         -4.6   0.0, 0.0      -4.6      3.595      9.553
  34         -4.4   0.0, 0.0      -4.4      3.175      6.988
  35         -4.4   0.0, 0.0      -4.4      4.745     10.674
  36         -4.3   0.0, 0.0      -4.3      9.457     13.704
  37         -4.2   0.0, 0.0      -4.2      5.881     11.133
  38         -4.2   0.0, 0.0      -4.2      4.139      8.758
  39         -4.1   0.0, 0.0      -4.1     12.334     17.064
  40         -4.1   0.0, 0.0      -4.1      5.568     10.442
  41         -4.0   0.0, 0.0      -4.0      5.365     12.435
  42         -3.9   0.0, 0.0      -3.9      6.021     12.840
  43         -3.8   0.0, 0.0      -3.8      5.395      9.851
  44         -3.6   0.0, 0.0      -3.6      5.050     12.193
  45         -3.5   0.0, 0.0      -3.5      5.963      9.395
  46         -3.4   0.0, 0.0      -3.4      3.248     10.391
  47         -3.1   0.0, 0.0      -3.1      6.749     11.110
  48         -2.7   0.0, 0.0      -2.7      7.714     13.706
  49         -2.6   0.0, 0.0      -2.6      7.426     11.954
  50         -2.6   0.0, 0.0      -2.6      4.223     10.750
  51         -2.6   0.0, 0.0      -2.6      7.559     14.163
  52         -2.5   0.0, 0.0      -2.5      4.366      9.157
  53         -2.5   0.0, 0.0      -2.5      8.447     14.063
  54         -2.4   0.0, 0.0      -2.4      9.633     14.401
  55         -2.3   0.0, 0.0      -2.3      7.346     13.427
  56         -2.3   0.0, 0.0      -2.3      8.141     14.235
  57         -2.2   0.0, 0.0      -2.2     11.453     17.630
  58         -2.0   0.0, 0.0      -2.0      9.820     14.527
  59         -2.0   0.0, 0.0      -2.0     10.035     14.615
  60         -1.5   0.0, 0.0      -1.5      7.100     12.681
  61         -1.4   0.0, 0.0      -1.4      9.659     16.214
  62         -0.7   0.0, 0.0      -0.7     45.236     49.707
  63         -0.7   0.0, 0.0      -0.7     48.108     52.626
  64         -0.7   0.0, 0.0      -0.7     41.836     46.319
  65         -0.7   0.0, 0.0      -0.7     42.261     47.298
  66         -0.7   0.0, 0.0      -0.7     36.833     41.220
  67         -0.7   0.0, 0.0      -0.7     32.671     37.519
  68         -0.7   0.0, 0.0      -0.7     46.017     50.307
  69         -0.7   0.0, 0.0      -0.7     42.186     47.257
  70         -0.7   0.0, 0.0      -0.7     51.001     55.976
  71         -0.7   0.0, 0.0      -0.7     32.618     38.366
  72         -0.7   0.0, 0.0      -0.7     57.831     62.594
  73         -0.7   0.0, 0.0      -0.7     44.797     49.620
  74         -0.7   0.0, 0.0      -0.7     22.789     27.203
  75         -0.7   0.0, 0.0      -0.7     52.729     57.264
  76         -0.7   0.0, 0.0      -0.7     43.877     48.028
  77         -0.7   0.0, 0.0      -0.7     48.877     53.151
  78         -0.7   0.0, 0.0      -0.7     40.947     45.464
  79         -0.7   0.0, 0.0      -0.7     47.031     51.890
  80         -0.7   0.0, 0.0      -0.7     27.359     31.842
  81         -0.7   0.0, 0.0      -0.7     43.992     48.464
  82         -0.7   0.0, 0.0      -0.7     60.928     65.526
  83         -0.7   0.0, 0.0      -0.7     24.281     29.718
  84         -0.7   0.0, 0.0      -0.7     64.279     68.417
  85         -0.7   0.0, 0.0      -0.7     41.516     45.676
  86         -0.7   0.0, 0.0      -0.7     56.472     61.222
  87         -0.7   0.0, 0.0      -0.7     27.862     32.251
  88         -0.7   0.0, 0.0      -0.7     28.640     32.201
  89         -0.7   0.0, 0.0      -0.7     37.154     41.757
  90         -0.7   0.0, 0.0      -0.7     40.482     44.446
  91         -0.7   0.0, 0.0      -0.7     48.835     53.071
  92         -0.7   0.0, 0.0      -0.7     46.974     53.026
  93         -0.7   0.0, 0.0      -0.7     39.685     44.594
  94         -0.7   0.0, 0.0      -0.7     48.928     53.952
  95         -0.7   0.0, 0.0      -0.7     49.366     53.891
  96         -0.7   0.0, 0.0      -0.7     41.940     48.165
  97         -0.7   0.0, 0.0      -0.7     44.472     50.710
  98         -0.1   5.4, 0.0      -5.6      4.677      9.300
  99          0.5   3.2, 0.0      -2.7      5.107     10.728
 100          1.3   5.8, 0.0      -4.5      4.147      9.083
Writing output ... done.
elapsed time: 1285.749s
