#################################################################
#                       GlycoTorch-Vina Results                 #
#################################################################

WARNING: The search space volume > 27000 Angstrom^3 (See FAQ)
3qmk_ligand.pdbqt
Output will be 3qmk_ligand_out.pdbqt
Detected 8 CPUs
Reading input ...
CHI energy penalties applied to torsion in linkage b/w IDS   1  and SGN   2  | 1C4 (a1 - 4e) 4C1
CHI energy penalties applied to torsion in linkage b/w SGN   2  and IDS   3  | 4C1 (a1 - 4a) 1C4
CHI energy penalties applied to torsion in linkage b/w IDS   3  and SGN   4  | 1C4 (a1 - 4e) 4C1
done.
Setting up the scoring function ... done.
Analyzing the binding site ... done.
Using random seed: 1814167456
Performing search ...
0%   10   20   30   40   50   60   70   80   90   100%
|----|----|----|----|----|----|----|----|----|----|
***************************************************
done.
Refining results ... done.

mode |   affinity |   chi,   |  affinity | dist from best mode
     | (kcal/mol) |   ffe    |  -chi -ff  | rmsd l.b.| rmsd u.b.
-----+------------+---------+--------------------+------------
  25         -7.0   0.0, 0.0      -7.0     20.830     28.563
  26         -7.0   0.0, 0.0      -7.0      6.303     11.259
  27         -7.0   0.0, 0.0      -7.0      7.515     13.826
  28         -7.0   0.0, 0.0      -7.0     28.032     32.509
  29         -6.9   0.0, 0.0      -6.9     31.611     37.603
  30         -6.7   0.0, 0.0      -6.7     19.124     22.324
  31         -6.6   0.0, 0.0      -6.6     30.142     36.110
  32         -6.6   0.0, 0.0      -6.6     19.652     21.695
  33         -6.6   0.0, 0.0      -6.6     35.123     38.523
  34         -6.5   0.0, 0.0      -6.5     17.102     23.403
  35         -6.5   0.0, 0.0      -6.5     21.116     24.525
  36         -6.5   0.0, 0.0      -6.5     24.236     27.259
  37         -6.4   0.0, 0.0      -6.4     41.477     48.307
  38         -6.4   0.0, 0.0      -6.4     19.856     25.724
  39         -6.4   0.0, 0.0      -6.4     19.946     27.040
  40         -6.3   0.0, 0.0      -6.3     18.340     23.505
  41         -6.3   0.0, 0.0      -6.3     19.789     23.374
  42         -6.3   0.0, 0.0      -6.3      8.975     15.908
  43         -6.3   0.0, 0.0      -6.3     13.675     19.464
  44         -6.3   0.0, 0.0      -6.3     25.002     28.081
  45         -6.3   0.0, 0.0      -6.3     28.607     34.313
  46         -6.2   0.0, 0.0      -6.2     27.973     32.212
  47         -6.2   0.0, 0.0      -6.2     20.282     27.909
  48         -6.1   0.0, 0.0      -6.1     18.281     23.053
  49         -6.1   0.0, 0.0      -6.1     21.541     24.994
  50         -6.1   0.0, 0.0      -6.1     17.228     24.555
  51         -6.0   0.0, 0.0      -6.0     28.933     33.447
  52         -6.0   0.0, 0.0      -6.0     26.045     29.201
  53         -5.9   0.0, 0.0      -5.9     10.322     17.337
  54         -5.9   0.0, 0.0      -5.9     21.772     25.138
  55         -5.8   0.0, 0.0      -5.8     29.266     33.700
  56         -5.8   0.0, 0.0      -5.8     38.685     45.516
  57         -5.7   0.0, 0.0      -5.7     16.110     19.524
  58         -5.7   0.0, 0.0      -5.7     19.665     23.543
  59         -5.6   0.0, 0.0      -5.6     37.503     44.744
  60         -5.6   0.0, 0.0      -5.6     10.975     16.611
  61         -5.6   0.0, 0.0      -5.6     14.998     20.615
  62         -5.6   0.0, 0.0      -5.6     16.518     20.042
  63         -5.5   0.0, 0.0      -5.5     23.648     26.753
  64         -5.5   0.0, 0.0      -5.5     20.566     27.191
  65         -5.5   0.0, 0.0      -5.5     23.285     26.506
  66         -5.5   0.0, 0.0      -5.5     17.482     24.692
  67         -5.4   0.0, 0.0      -5.4     17.611     25.246
  68         -5.4   0.0, 0.0      -5.4     12.546     18.414
  69         -5.4   0.0, 0.0      -5.4     17.975     21.957
  70         -5.3   0.0, 0.0      -5.3     30.907     35.122
  71         -5.3   0.0, 0.0      -5.3     24.138     27.145
  72         -5.3   0.0, 0.0      -5.3     26.083     29.078
  73         -5.2   0.0, 0.0      -5.2     24.206     27.343
  74         -5.2   0.0, 0.0      -5.2     27.715     31.804
  75         -5.2   0.0, 0.0      -5.2      9.795     14.966
  76         -5.2   0.0, 0.0      -5.2     20.994     24.434
  77         -5.1   0.0, 0.0      -5.1     26.944     30.893
  78         -5.1   0.0, 0.0      -5.1     16.633     23.857
  79         -5.1   0.0, 0.0      -5.1     10.433     15.800
  80         -5.1   0.0, 0.0      -5.1     25.065     28.085
  81         -5.0   0.0, 0.0      -5.0     18.295     24.885
  82         -5.0   0.0, 0.0      -5.0     11.223     15.803
  83         -5.0   0.0, 0.0      -5.0     15.483     19.178
  84         -5.0   0.0, 0.0      -5.0     31.726     35.717
  85         -5.0   0.0, 0.0      -5.0     26.586     30.675
  86         -4.9   0.0, 0.0      -4.9     21.220     25.077
  87         -4.9   0.0, 0.0      -4.9     22.466     27.174
  88         -4.8   0.0, 0.0      -4.8     23.184     27.563
  89         -4.8   0.0, 0.0      -4.8     22.836     27.685
  90         -4.8   0.0, 0.0      -4.8     10.548     16.189
  91         -4.7   0.0, 0.0      -4.7     20.041     23.883
  92         -4.7   0.0, 0.0      -4.7     44.318     49.389
  93         -4.7   0.0, 0.0      -4.7      9.697     14.923
  94         -4.7   0.0, 0.0      -4.7     21.510     24.798
  95         -4.6   0.0, 0.0      -4.6     21.551     25.415
  96         -4.6   0.0, 0.0      -4.6     41.849     44.744
  97         -4.5   0.0, 0.0      -4.5     21.892     25.161
  98         -4.4   0.0, 0.0      -4.4     21.204     26.315
  99         -4.4   0.0, 0.0      -4.4     19.792     24.756
 100         -4.4   0.0, 0.0      -4.4     21.032     25.051
Writing output ... done.
elapsed time: 1352.118s
