#################################################################
#                       GlycoTorch-Vina Results                 #
#################################################################

WARNING: The search space volume > 27000 Angstrom^3 (See FAQ)
1hmw_ligand.pdbqt
Output will be 1hmw_ligand_out.pdbqt
Detected 8 CPUs
Reading input ...
CHI energy penalties NOT applied to torsion in linkage b/w GCD   1  and ASG   2  | ??? (b1 - 3e) 4C1
CHI energy penalties NOT applied to torsion in linkage b/w ASG   2  and BDP   3  | 4C1 (?1 - 4e) 4C1
CHI energy penalties applied to torsion in linkage b/w BDP   3  and NG6   4  | 4C1 (b1 - 3e) 4C1
done.
Setting up the scoring function ... done.
Analyzing the binding site ... done.
Using random seed: 328657808
Performing search ...
0%   10   20   30   40   50   60   70   80   90   100%
|----|----|----|----|----|----|----|----|----|----|
***************************************************
done.
Refining results ... done.

mode |   affinity |   chi,   |  affinity | dist from best mode
     | (kcal/mol) |   ffe    |  -chi -ff  | rmsd l.b.| rmsd u.b.
-----+------------+---------+--------------------+------------
  25         -8.4   0.0, 0.0      -8.4      5.911      7.999
  26         -8.3   0.0, 0.0      -8.3     24.853     27.131
  27         -8.3   0.0, 0.0      -8.3     27.683     33.239
  28         -8.3   0.0, 0.0      -8.3     26.433     31.147
  29         -8.2   0.0, 0.0      -8.2     29.747     32.506
  30         -8.2   0.0, 0.0      -8.2     29.680     34.301
  31         -8.2   0.0, 0.0      -8.2     21.848     24.905
  32         -8.2   0.0, 0.0      -8.2     32.205     37.862
  33         -8.2   0.0, 0.0      -8.2     27.699     33.144
  34         -8.1   0.0, 0.0      -8.1     24.673     29.407
  35         -8.1   0.0, 0.0      -8.1     24.960     29.869
  36         -8.1   0.0, 0.0      -8.1     23.334     27.542
  37         -8.1   0.0, 0.0      -8.1     28.457     32.174
  38         -8.0   0.0, 0.0      -8.0     37.501     41.904
  39         -8.0   0.0, 0.0      -8.0     23.679     26.734
  40         -8.0   0.0, 0.0      -8.0     33.015     36.189
  41         -8.0   0.0, 0.0      -8.0     37.534     43.477
  42         -8.0   0.0, 0.0      -8.0     28.242     31.910
  43         -8.0   0.0, 0.0      -8.0     31.228     34.498
  44         -8.0   0.0, 0.0      -8.0     22.253     27.152
  45         -8.0   0.0, 0.0      -8.0     32.611     38.195
  46         -7.9   0.0, 0.0      -7.9     25.522     27.967
  47         -7.8   0.0, 0.0      -7.8     23.978     26.871
  48         -7.8   0.0, 0.0      -7.8     24.619     27.288
  49         -7.8   0.0, 0.0      -7.8     24.261     28.032
  50         -7.8   0.0, 0.0      -7.8     25.778     29.746
  51         -7.8   0.0, 0.0      -7.8     37.313     42.481
  52         -7.8   0.0, 0.0      -7.8     24.545     27.435
  53         -7.8   0.0, 0.0      -7.8     27.711     31.392
  54         -7.8   0.0, 0.0      -7.8     25.910     29.101
  55         -7.8   0.0, 0.0      -7.8     24.220     27.273
  56         -7.8   0.0, 0.0      -7.8     26.408     31.039
  57         -7.8   0.0, 0.0      -7.8     35.147     40.095
  58         -7.7   0.0, 0.0      -7.7     32.679     36.935
  59         -7.7   0.0, 0.0      -7.7     11.147     14.718
  60         -7.6   0.0, 0.0      -7.6     24.761     27.880
  61         -7.6   0.0, 0.0      -7.6     32.354     35.831
  62         -7.6   0.0, 0.0      -7.6     28.252     31.833
  63         -7.6   0.0, 0.0      -7.6     23.920     26.659
  64         -7.5   0.0, 0.0      -7.5     22.890     25.688
  65         -7.5   0.0, 0.0      -7.5     31.220     35.287
  66         -7.5   0.0, 0.0      -7.5     25.017     28.923
  67         -7.5   0.0, 0.0      -7.5     21.898     24.346
  68         -7.5   0.0, 0.0      -7.5      5.979     10.126
  69         -7.4   0.0, 0.0      -7.4     30.411     34.335
  70         -7.4   0.0, 0.0      -7.4     38.031     41.452
  71         -7.4   0.0, 0.0      -7.4     35.380     39.241
  72         -7.4   0.0, 0.0      -7.4     30.439     34.365
  73         -7.4   0.0, 0.0      -7.4     24.686     29.742
  74         -7.4   0.0, 0.0      -7.4     32.972     36.961
  75         -7.3   0.0, 0.0      -7.3     22.320     24.936
  76         -7.3   0.0, 0.0      -7.3     35.958     40.774
  77         -7.3   0.0, 0.0      -7.3     35.986     38.425
  78         -7.3   0.0, 0.0      -7.3     37.322     43.413
  79         -7.3   0.0, 0.0      -7.3     37.734     41.116
  80         -7.2   0.0, 0.0      -7.2     37.361     41.299
  81         -7.2   0.0, 0.0      -7.2     37.292     39.898
  82         -7.2   0.0, 0.0      -7.2     37.766     44.779
  83         -7.2   0.0, 0.0      -7.2     25.219     27.604
  84         -7.1   0.0, 0.0      -7.1     23.779     28.351
  85         -7.1   0.0, 0.0      -7.1     22.263     25.019
  86         -7.1   0.0, 0.0      -7.1     37.408     42.925
  87         -7.0   0.0, 0.0      -7.0     35.911     40.969
  88         -7.0   0.0, 0.0      -7.0     33.191     37.023
  89         -7.0   0.0, 0.0      -7.0     33.627     38.332
  90         -7.0   0.0, 0.0      -7.0     35.085     39.747
  91         -7.0   0.0, 0.0      -7.0     37.276     43.113
  92         -7.0   0.0, 0.0      -7.0     38.881     43.847
  93         -6.9   0.0, 0.0      -6.9     25.614     31.315
  94         -6.8   0.0, 0.0      -6.8     12.683     19.477
  95         -6.8   0.0, 0.0      -6.8     37.946     42.525
  96         -6.8   0.0, 0.0      -6.8     39.006     42.104
  97         -6.8   0.0, 0.0      -6.8     37.758     44.917
  98         -6.8   0.0, 0.0      -6.8     13.110     19.143
  99         -6.8   0.0, 0.0      -6.8     37.990     42.386
 100         -6.7   0.0, 0.0      -6.7     27.237     32.534
Writing output ... done.
elapsed time: 551.197s
